# R14 Step 1 v2 raw probe data | commit=f6434e1 | tracked_sources=698 | working_tree=705 | probe=curl -sI -L -A Chrome/120 --max-time 15s
id,authority,url,host,status,cdn,server,header_keys,err
owid,research,https://github.com/owid/owid-datasets,github.com,200,unknown_custom_gw,github.com,"date,content-type,vary,etag,cache-control,strict-transport-security,x-frame-options,x-content-type-options,x-xss-protect",
paleobiodb,research,https://paleobiodb.org/navigator/,paleobiodb.org,200,unknown_origin_like,nginx,"server,date,content-type,content-length,last-modified,connection,etag,strict-transport-security,x-frame-options,x-conten",
paris-club,international,https://www.clubdeparis.org,www.clubdeparis.org,200,unknown_custom_gw,"expires: wed, 09 may 1979 05:30:00 gmt","date,server,expires,cache-control,pragma,content-type,content-length,set-cookie,content-language",
penn-world-table,research,https://www.rug.nl/ggdc/productivity/pwt/,www.rug.nl,200,unknown,,"x-xss-protection,x-nodeid,x-ua-compatible,access-control-allow-origin,x-requestid,set-cookie,content-security-policy,cac",
peru-inei,government,https://www.inei.gob.pe/estadisticas/,www.inei.gob.pe,200,unknown_origin_like,apache,"date,server,vary,x-frame-options,content-language,content-length,connection,content-type",
philippines-psa,government,https://openstat.psa.gov.ph,openstat.psa.gov.ph,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
poland-gus,government,https://bdl.stat.gov.pl/BDL/start,bdl.stat.gov.pl,200,unknown,,"cache-control,content-length,content-type,expires,set-cookie,x-ua-compatible,date",
portugal-ine,government,https://www.ine.pt/xportal/xmain?xpid=INE&xpgid=ine_base_dados,www.ine.pt,0,other_error,,,
pubchem,government,https://pubchem.ncbi.nlm.nih.gov/,pubchem.ncbi.nlm.nih.gov,200,unknown_origin_like,apache,"strict-transport-security,referrer-policy,content-security-policy,date,server,last-modified,accept-ranges,content-length",
pubmed,government,https://pubmed.ncbi.nlm.nih.gov/,pubmed.ncbi.nlm.nih.gov,200,unknown_origin_like,nginx,"date,server,strict-transport-security,vary,content-type,cache-control,content-length,referrer-policy,x-frame-options,x-c",
qs-world-university-rankings,market,https://www.topuniversities.com/world-university-rankings,www.topuniversities.com,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
refinitiv-lseg,commercial,https://www.lseg.com/en/data-analytics/products/workspace,www.lseg.com,200,cloudfront,apache,"content-type,content-length,date,set-cookie,server,x-dispatcher,x-vhost,strict-transport-security,x-debug-version,x-fram",
romania-bnr,government,https://www.bnr.ro/Statistics-702.aspx,www.bnr.ro,404,unknown_error,,"content-type,connection,cache-control,date,x-xss-protection,x-content-type-options,set-cookie,transfer-encoding",
romania-bvb,market,https://www.bvb.ro/FinancialInstruments/Markets/Shares,www.bvb.ro,200,unknown_custom_gw,bvb,"cache-control,content-length,content-type,set-cookie,x-xss-protection,strict-transport-security,x-frame-options,content-",
romania-ins,government,https://insse.ro/cms/en/statistici-2,insse.ro,0,tls_fail,,,
russia-rosstat,government,https://rosstat.gov.ru/statistics,rosstat.gov.ru,0,tls_fail,,,
sasb-standards,international,https://sasb.ifrs.org/standards/,sasb.ifrs.org,200,cloudfront,amazons3,"content-type,content-length,date,cache-control,server,accept-ranges,etag,last-modified,x-cache,via,x-amz-cf-pop,alt-svc,",
saudi-gastat,government,https://www.stats.gov.sa/statistics,www.stats.gov.sa,200,unknown,,"date,content-type,vary,x-content-type-options,x-frame-options,set-cookie,expires,cache-control,pragma,referrer-policy,st",
sbv,government,https://www.sbv.gov.vn/webcenter/portal/en/home/rm/public,www.sbv.gov.vn,200,unknown,,"x-content-type-options,x-frame-options,set-cookie,expires,cache-control,pragma,liferay-portal,content-type,date,x-xss-pr",
sec-edgar,government,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany,www.sec.gov,403,akamai,akamaighost,"server,mime-version,content-length,cache-control,pragma,expires,content-type,date,strict-transport-security",
semi,research,https://semi.org/en/products-services/market-data,semi.org,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
singapore-dos,government,https://tablebuilder.singstat.gov.sg,tablebuilder.singstat.gov.sg,200,unknown,,"date,content-type,content-length,set-cookie,cache-control,last-modified,accept-ranges,etag,x-frame-options,x-content-typ",
singapore-singstat,government,https://tablebuilder.singstat.gov.sg,tablebuilder.singstat.gov.sg,200,unknown,,"date,content-type,content-length,set-cookie,cache-control,last-modified,accept-ranges,etag,x-frame-options,x-content-typ",
slovakia-susr,government,https://datacube.statistics.sk,datacube.statistics.sk,200,unknown_origin_like,nginx,"date,server,content-type,content-length,x-application-context,cache-control,pragma,expires,set-cookie",
slovenia-surs,government,https://www.stat.si/StatWeb/en,www.stat.si,200,unknown_origin_like,microsoft-iis/10.0,"cache-control,content-length,content-type,server,set-cookie,x-frame-options,x-content-type-options,x-xss-protection,stri",
south-africa-statssa,government,https://www.statssa.gov.za/?page_id=1854,www.statssa.gov.za,200,imperva,apache,"date,server,x-powered-by,access-control-allow-origin,x-pingback,link,cache-control,expires,vary,content-type,strict-tran",
spain-ine,government,https://www.ine.es/dyngs/INEbase/listaoperaciones.htm,www.ine.es,200,unknown,,"date,last-modified,x-oneagent-js-injection,server-timing,etag,cache-control,expires,content-language,x-ua-compatible,age",
stats-sa,government,https://www.statssa.gov.za/?page_id=1521,www.statssa.gov.za,404,imperva,apache,"date,server,x-powered-by,access-control-allow-origin,expires,cache-control,link,vary,content-type,strict-transport-secur",
sweden-scb,government,https://www.statistikdatabasen.scb.se,www.statistikdatabasen.scb.se,200,unknown,,"cache-control,content-length,content-type,set-cookie,x-content-type-options,x-xss-protection,content-security-policy,x-f",
switzerland-fso,government,https://www.bfs.admin.ch/bfs/en/home/statistics.html,www.bfs.admin.ch,200,unknown,,"date,x-frame-options,x-content-type-options,x-xss-protection,strict-transport-security,age,accept-ranges,vary,x-ua-compa",
taiwan-dgbas,government,https://eng.stat.gov.tw/,eng.stat.gov.tw,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
tcga,government,https://portal.gdc.cancer.gov/,portal.gdc.cancer.gov,200,unknown_origin_like,nginx,"server,date,content-type,content-length,connection,vary,x-frame-options,content-security-policy,etag,x-content-type-opti",
tennis-abstract-atp-wta,research,https://github.com/JeffSackmann/tennis_atp,github.com,200,unknown_custom_gw,github.com,"date,content-type,vary,etag,cache-control,strict-transport-security,x-frame-options,x-content-type-options,x-xss-protect",
tennis-atp-wta-data,research,https://github.com/JeffSackmann/tennis_atp,github.com,200,unknown_custom_gw,github.com,"date,content-type,vary,etag,cache-control,strict-transport-security,x-frame-options,x-content-type-options,x-xss-protect",
tennis-sackmann,research,https://github.com/JeffSackmann/tennis_atp,github.com,200,unknown_custom_gw,github.com,"date,content-type,vary,etag,cache-control,strict-transport-security,x-frame-options,x-content-type-options,x-xss-protect",
thailand-nso,government,https://www.nso.go.th/nsoweb/officialStatistics,www.nso.go.th,200,imperva,,"content-type,cache-control,content-length,x-iinfo,strict-transport-security,set-cookie",
turkey-tuik,government,https://data.tuik.gov.tr,data.tuik.gov.tr,200,unknown,,"date,content-type,content-length,connection,vary,last-modified,etag,accept-ranges,strict-transport-security",
uk-biobank,research,https://www.ukbiobank.ac.uk/,www.ukbiobank.ac.uk,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
uk-boe,government,https://www.bankofengland.co.uk/boeapps/database/,www.bankofengland.co.uk,200,unknown_origin_like,microsoft-iis/10.0,"content-type,server,x-powered-by,cache-control,expires,date,x-akam-sw-version,server-timing",
uk-data-gov,government,https://www.data.gov.uk,www.data.gov.uk,200,unknown,,"content-type,link,cache-control,etag,x-request-id,x-runtime,strict-transport-security,x-frame-options,x-content-type-opt",
uk-met-office,government,https://www.metoffice.gov.uk/research/climate/maps-and-data,www.metoffice.gov.uk,200,cloudfront,,"content-type,x-content-type-options,x-b3-traceid,x-b3-spanid,x-b3-sampled,x-amz-cf-pop,x-amz-cf-id,x-robots-tag,cache-co",
uk-ons-cpi-rpi,government,https://www.ons.gov.uk/economy/inflationandpriceindices,www.ons.gov.uk,200,cloudflare,cloudflare,"date,content-type,cache-control,set-cookie,vary,x-frame-options,allow,strict-transport-security,x-xss-protection,age,cf-",
un-comtrade,international,https://comtradeplus.un.org,comtradeplus.un.org,200,unknown,,"date,content-type,content-length,connection,accept-ranges,etag,last-modified,set-cookie,strict-transport-security,reques",
un-ocha-fts,international,https://fts.unocha.org,fts.unocha.org,202,unknown_custom_gw,awselb/2.0,"server,date,content-length,x-amzn-waf-action,cache-control,content-type,access-control-allow-origin,access-control-max-a",
un-population,international,https://population.un.org/wpp/,population.un.org,200,unknown_custom_gw,windows-azure-web/1.0 microsoft-httpapi/2.0,"date,content-type,content-length,content-md5,last-modified,accept-ranges,etag,server,x-ms-request-id,x-ms-version",
unctad,international,https://unctadstat.unctad.org,unctadstat.unctad.org,403,cloudflare,cloudflare,"date,content-type,cache-control,expires,referrer-policy,x-frame-options,strict-transport-security,x-content-type-options",
unctad-infrastructure-statistics,international,https://unctadstat.unctad.org/datacentre,unctadstat.unctad.org,403,cloudflare,cloudflare,"date,content-type,cache-control,expires,referrer-policy,x-frame-options,strict-transport-security,x-content-type-options",
unctad-trade-transport,international,https://unctadstat.unctad.org/EN/TransportCost.html,unctadstat.unctad.org,403,cloudflare,cloudflare,"date,content-type,cache-control,expires,referrer-policy,x-frame-options,strict-transport-security,x-content-type-options",
undp-hdr,international,https://hdr.undp.org/data-center,hdr.undp.org,200,cloudflare,cloudflare,"date,content-type,cache-control,content-language,cf-cache-status,expires,last-modified,server,strict-transport-security,",
unesco-uis,international,https://data.uis.unesco.org/,data.uis.unesco.org,200,unknown_custom_gw,vercel,"age,cache-control,content-type,date,etag,server,strict-transport-security,x-matched-path,x-nextjs-prerender,x-powered-by",
unfccc,international,https://di.unfccc.int,di.unfccc.int,200,imperva,wildfly/9,"date,content-type,content-length,connection,last-modified,x-powered-by,server,x-ua-compatible,set-cookie,strict-transpor",
unfpa-china,international,https://china.unfpa.org/en/publications,china.unfpa.org,200,unknown_custom_gw,varnish,"server,set-cookie,content-type,cache-control,date,x-served-by,x-cache,x-cache-hits,x-timer,vary,age,accept-ranges,via,co",
unfpa-urbanization,international,https://www.unfpa.org/urbanization,www.unfpa.org,200,unknown_custom_gw,varnish,"server,set-cookie,content-type,cache-control,date,x-served-by,x-cache,x-cache-hits,x-timer,vary,age,accept-ranges,via,co",
unhcr,international,https://www.unhcr.org/refugee-statistics/,www.unhcr.org,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,critical-ch,cross-origin-embedder-policy,cross-origin-opener-pol",
unicef,international,https://data.unicef.org/resources/resource-type/datasets/,data.unicef.org,403,cloudflare,cloudflare,"date,content-type,content-length,accept-ch,cf-mitigated,content-security-policy,server,critical-ch,cross-origin-embedder",
unsd-national-accounts,international,https://unstats.un.org/unsd/snaama,unstats.un.org,200,unknown,,"transfer-encoding,content-type,referrer-policy,strict-transport-security,x-content-type-options,content-security-policy,",
us-bea,government,https://www.bea.gov/data,www.bea.gov,200,azure,,"date,content-type,content-length,x-powered-by,cache-control,x-drupal-dynamic-cache,content-language,x-content-type-optio",
us-bls,government,https://www.bls.gov/data/,www.bls.gov,403,akamai,akamaighost,"server,mime-version,content-length,cache-control,pragma,expires,content-type,date,strict-transport-security",
us-cdc,government,https://wonder.cdc.gov/,wonder.cdc.gov,200,unknown,,"content-type,content-length,expires,cache-control,pragma,date,strict-transport-security",
us-census,government,https://data.census.gov,data.census.gov,200,cloudflare,cloudflare,"date,content-type,x-content-type-options,cache-control,referrer-policy,strict-transport-security,expires,speculation-rul",
us-data-gov,government,https://catalog.data.gov/dataset,catalog.data.gov,200,cloudfront,,"content-type,content-length,date,x-frame-options,content-security-policy,permissions-policy,referrer-policy,strict-trans",
us-federalreserve,government,https://www.federalreserve.gov/data.htm,www.federalreserve.gov,200,cloudflare,cloudflare,"date,content-type,cf-ray,cf-cache-status,accept-ranges,last-modified,server,strict-transport-security,vary,x-frame-optio",
us-fred,government,https://fred.stlouisfed.org,fred.stlouisfed.org,0,other_error,,,
us-hud,government,https://www.huduser.gov/portal/datasets/,www.huduser.gov,200,unknown,,"date,content-type,content-length,x-content-type-options,x-frame-options,x-xss-protection,content-security-policy,strict-",
us-ncbi-genbank,government,https://www.ncbi.nlm.nih.gov/genbank/,www.ncbi.nlm.nih.gov,200,unknown_origin_like,apache,"strict-transport-security,referrer-policy,content-security-policy,date,server,cache-control,ncbi-phid,ncbi-sid,x-frame-o",
us-sia,other,https://www.semiconductors.org/data/,www.semiconductors.org,200,cloudflare,cloudflare,"date,content-type,vary,x-frame-options,x-content-type-options,x-xss-protection,server,pre-cognitive-push,quantum-flux-ca",
us-treasury,government,https://fiscaldata.treasury.gov,fiscaldata.treasury.gov,200,unknown,,"content-type,x-amzn-requestid,x-amzn-remapped-content-length,x-amz-apigw-id,timestamp,x-amzn-trace-id,expires,cache-cont",
usa-eia,government,https://www.eia.gov,www.eia.gov,503,akamai,akamaighost,"server,mime-version,content-type,content-length,expires,cache-control,pragma,date,connection",
usaid-ddl,government,https://data.usaid.gov,data.usaid.gov,0,dns_fail,,,
usda-fas,government,https://apps.fas.usda.gov/psdonline/app/index.html,apps.fas.usda.gov,0,read_timeout,,,
usgs,government,https://www.usgs.gov/products/data,www.usgs.gov,405,cloudfront,cloudfront,"server,date,content-length,connection,x-amzn-waf-action,cache-control,content-type,access-control-allow-origin,access-co",
usgs-earthexplorer,government,https://earthexplorer.usgs.gov/,earthexplorer.usgs.gov,200,unknown,,"cache-control,content-type,date,last-modified,set-cookie,strict-transport-security,x-content-type-options,x-fastcgi-cach",
vicofa,market,https://vicofa.org.vn/,vicofa.org.vn,403,unknown_origin_like,openresty,"server,date,content-type,content-length,connection,vary",
vietnam-fia,government,https://www.mpi.gov.vn/en/Pages/FDI-1637.aspx,www.mpi.gov.vn,0,tls_fail,,,
vietnam-gso,government,https://www.nso.gov.vn/en/statistical-data/,www.nso.gov.vn,0,tls_fail,,,
vietnam-mof,government,https://www.mof.gov.vn/webcenter/portal/btcen/pages_r/m/statistics,www.mof.gov.vn,200,unknown,,"date,content-type,content-length,connection,accept-ranges,etag,last-modified,x-response-time",
who-gho,international,https://www.who.int/data/gho/data/indicators,www.who.int,200,cloudflare,cloudflare,"date,content-type,cf-ray,cf-cache-status,access-control-allow-origin,age,cache-control,expires,last-modified,server,stri",
wipo-ip-statistics,international,https://www3.wipo.int/ipstats/,www3.wipo.int,200,cloudfront,amazons3,"date,server,strict-transport-security,content-type,content-length,last-modified,etag,x-amz-server-side-encryption,x-amz-",
world-inequality-database,research,https://wid.world/,wid.world,200,cloudfront,apache,"content-type,access-control-allow-origin,cache-control,content-security-policy,date,expires,link,pragma,server,strict-tr",
worldbank-open-data,international,https://data.worldbank.org,data.worldbank.org,200,cloudflare,cloudflare,"date,content-type,server,x-powered-by,x-xss-protection,etag,referrer-policy,permissions-policy,x-frame-options,x-cache-s",
wto-statistics,international,https://stats.wto.org,stats.wto.org,200,cloudflare,cloudflare,"date,content-type,cache-control,set-cookie,vary,server,x-aspnetmvc-version,access-control-allow-origin,access-control-al",
